season,round,race_date,circuit_id,driver_code,constructor_id,is_sprint_weekend,quali_position,track_n,grid,team,sprint,driver_form,track,champ,teammate,finish_position,status,classified,label,p_a1
2014,1,2014-03-16,albert_park,KOB,caterham,0,15,2,0.03019738,0.0,0.0,1.0,0.35249566,0.0,0.5,21,Collision,0,0,0.01134124
2014,1,2014-03-16,albert_park,PER,force_india,0,16,3,0.02351775,0.0,0.0,1.0,0.17663622,0.0,0.5,10,Finished,1,0,0.00965029
2014,1,2014-03-16,albert_park,CHI,marussia,0,17,1,0.01831564,0.0,0.0,1.0,0.32057479,0.0,0.5,13,+2 Laps,1,0,0.01061629
2014,1,2014-03-16,albert_park,BIA,marussia,0,18,1,0.01426423,0.0,0.0,1.0,0.33069398,0.0,0.5,14,+8 Laps,1,0,0.01055292
2014,1,2014-03-16,albert_park,GUT,sauber,0,19,1,0.011109,0.0,0.0,1.0,0.34579004,0.0,0.5,12,+1 Lap,1,0,0.01056365
2014,1,2014-03-16,albert_park,ERI,caterham,0,20,0,0.0086517,0.0,0.0,1.0,0.5,0.0,0.5,17,Oil pressure,0,0,0.01182672
2014,1,2014-03-16,albert_park,GRO,lotus_f1,0,21,2,0.00673795,0.0,0.0,1.0,0.25475394,0.0,0.5,15,ERS,0,0,0.00968611
2014,1,2014-03-16,albert_park,MAL,lotus_f1,0,22,3,0.00524752,0.0,0.0,1.0,0.0,0.0,0.5,16,ERS,0,0,0.00788528
2014,2,2014-03-30,sepang,HAM,mercedes,0,1,3,1.0,0.75757576,0.0,0.0,0.79188254,0.0,0.5,1,Finished,1,1,0.29093909
2014,2,2014-03-30,sepang,VET,red_bull,0,2,3,0.77880078,0.0,0.0,0.0,1.0,0.0,0.5,3,Finished,1,0,0.05228884
2014,2,2014-03-30,sepang,ROS,mercedes,0,3,3,0.60653066,0.75757576,0.0,1.0,0.41870023,1.0,0.5,2,Finished,1,0,0.36280234
2014,2,2014-03-30,sepang,ALO,ferrari,0,4,3,0.47236655,0.54545455,0.0,0.54881164,0.55428638,0.48,0.5,4,Finished,1,0,0.07576033
2014,2,2014-03-30,sepang,RIC,red_bull,0,5,2,0.36787944,0.0,0.0,0.0,0.21591182,0.0,0.5,16,Technical,0,0,0.00684922
2014,2,2014-03-30,sepang,RAI,ferrari,0,6,2,0.2865048,0.54545455,0.0,0.30119421,0.49977687,0.24,0.5,12,+1 Lap,1,0,0.02422768
2014,2,2014-03-30,sepang,HUL,force_india,0,7,2,0.22313016,0.27272727,0.0,0.36787944,0.37961898,0.32,0.5,5,Finished,1,0,0.01356101
2014,2,2014-03-30,sepang,MAG,mclaren,0,8,0,0.17377394,1.0,0.0,0.81873075,0.5,0.72,0.5,9,+1 Lap,1,0,0.08214559
2014,2,2014-03-30,sepang,VER,toro_rosso,0,9,2,0.13533528,0.18181818,0.0,0.24659696,0.35324133,0.16,0.5,19,Power Unit,0,0,0.00663652
2014,2,2014-03-30,sepang,BUT,mclaren,0,10,3,0.10539922,1.0,0.0,0.67032005,0.28930008,0.6,0.5,6,Finished,1,0,0.04260532
2014,2,2014-03-30,sepang,KVY,toro_rosso,0,11,0,0.082085,0.18181818,0.0,0.20189652,0.5,0.08,0.5,10,+1 Lap,1,0,0.00554749
2014,2,2014-03-30,sepang,GUT,sauber,0,12,1,0.06392786,0.0,0.0,0.11080316,0.36114295,0.0,0.5,17,Gearbox,0,0,0.00303893
2014,2,2014-03-30,sepang,MAS,williams,0,13,3,0.04978707,0.3030303,0.0,0.0,0.44932896,0.0,0.5,7,Finished,1,0,0.00430423
2014,2,2014-03-30,sepang,PER,force_india,0,14,3,0.03877421,0.27272727,0.0,0.16529889,0.4859793,0.04,0.5,22,Withdrew,0,0,0.00503401
2014,2,2014-03-30,sepang,BOT,williams,0,15,1,0.03019738,0.3030303,0.0,0.44932896,0.37468016,0.4,0.5,8,Finished,1,0,0.00845424
2014,2,2014-03-30,sepang,GRO,lotus_f1,0,16,2,0.02351775,0.0,0.0,0.0,0.36904577,0.0,0.5,11,+1 Lap,1,0,0.00235984
2014,2,2014-03-30,sepang,MAL,lotus_f1,0,17,3,0.01831564,0.0,0.0,0.0,0.0,0.0,0.5,21,Engine,0,0,0.00173349
2014,2,2014-03-30,sepang,SUT,sauber,0,18,2,0.01426423,0.0,0.0,0.13533528,0.22496982,0.0,0.5,18,Electrical,0,0,0.00236268
2014,2,2014-03-30,sepang,BIA,marussia,0,19,1,0.011109,0.0,0.0,0.07427358,0.35005961,0.0,0.5,20,Brakes,0,0,0.00241406
2014,2,2014-03-30,sepang,KOB,caterham,0,20,2,0.0086517,0.0,0.0,0.0,0.28620987,0.0,0.5,13,+1 Lap,1,0,0.0021005
2014,2,2014-03-30,sepang,CHI,marussia,0,21,1,0.00673795,0.0,0.0,0.09071795,0.3274733,0.0,0.5,15,+2 Laps,1,0,0.00237803
2014,2,2014-03-30,sepang,ERI,caterham,0,22,0,0.00524752,0.0,0.0,0.0,0.5,0.0,0.5,14,+2 Laps,1,0,0.00245657
2014,3,2014-04-06,bahrain,ROS,mercedes,0,1,3,1.0,1.0,0.0,1.0,0.37534901,1.0,0.5,2,Finished,1,0,0.74793965
2014,3,2014-04-06,bahrain,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,0.549834,0.48475691,0.58139535,0.5,1,Finished,1,1,0.16812466
2014,3,2014-04-06,bahrain,RIC,red_bull,0,3,2,0.60653066,0.22058824,0.0,0.0,0.21434657,0.0,0.5,4,Finished,1,0,0.00828973
2014,3,2014-04-06,bahrain,BOT,williams,0,4,1,0.47236655,0.29411765,0.0,0.38264373,0.33310401,0.3255814,0.5,8,Finished,1,0,0.01249693
2014,3,2014-04-06,bahrain,PER,force_india,0,5,2,0.36787944,0.27941176,0.0,0.09088695,0.37209227,0.02325581,0.5,3,Finished,1,0,0.00505682
2014,3,2014-04-06,bahrain,RAI,ferrari,0,6,2,0.2865048,0.44117647,0.0,0.22653016,0.76798092,0.13953488,0.5,10,Finished,1,0,0.00840895
2014,3,2014-04-06,bahrain,BUT,mclaren,0,7,3,0.22313016,0.63235294,0.0,0.57083737,0.15999547,0.53488372,0.5,17,Clutch,0,0,0.01100696
2014,3,2014-04-06,bahrain,MAS,williams,0,8,3,0.17377394,0.29411765,0.0,0.16560682,0.30971495,0.13953488,0.5,7,Finished,1,0,0.00299577
2014,3,2014-04-06,bahrain,MAG,mclaren,0,9,0,0.13533528,0.63235294,0.0,0.56117557,0.5,0.46511628,0.5,18,Clutch,0,0,0.00995849
2014,3,2014-04-06,bahrain,ALO,ferrari,0,10,3,0.10539922,0.44117647,0.0,0.60351059,0.48492205,0.55813953,0.5,9,Finished,1,0,0.00754062
2014,3,2014-04-06,bahrain,VET,red_bull,0,11,3,0.082085,0.22058824,0.0,0.36856475,1.0,0.34883721,0.5,6,Finished,1,0,0.0049569
2014,3,2014-04-06,bahrain,HUL,force_india,0,12,3,0.06392786,0.27941176,0.0,0.44932896,0.11421267,0.41860465,0.5,5,Finished,1,0,0.00291558
2014,3,2014-04-06,bahrain,KVY,toro_rosso,0,13,0,0.04978707,0.10294118,0.0,0.20189652,0.5,0.06976744,0.5,11,Finished,1,0,0.00168558
2014,3,2014-04-06,bahrain,VER,toro_rosso,0,14,2,0.03877421,0.10294118,0.0,0.13558739,0.19715048,0.09302326,0.5,21,Retired,0,0,0.00121201
2014,3,2014-04-06,bahrain,GUT,sauber,0,15,1,0.03019738,0.0,0.0,0.06092334,0.31487459,0.0,0.5,19,Collision,0,0,0.00095066
2014,3,2014-04-06,bahrain,GRO,lotus_f1,0,16,2,0.02351775,0.0,0.0,0.07441194,0.66049171,0.0,0.5,12,Finished,1,0,0.0012375
2014,3,2014-04-06,bahrain,MAL,lotus_f1,0,17,2,0.01831564,0.0,0.0,0.0,0.23265829,0.0,0.5,14,Finished,1,0,0.00080076
2014,3,2014-04-06,bahrain,SUT,sauber,0,18,2,0.01426423,0.0,0.0,0.07441194,0.24669413,0.0,0.5,22,Collision,0,0,0.00086541
2014,3,2014-04-06,bahrain,KOB,caterham,0,19,2,0.011109,0.0,0.0,0.04987981,0.21364951,0.0,0.5,15,Finished,1,0,0.00081221
2014,3,2014-04-06,bahrain,BIA,marussia,0,20,1,0.0086517,0.0,0.0,0.04083814,0.31217828,0.0,0.5,16,+1 Lap,1,0,0.00086185
2014,3,2014-04-06,bahrain,ERI,caterham,0,21,0,0.00673795,0.0,0.0,0.04083814,0.5,0.0,0.5,20,Retired,0,0,0.00099263
2014,3,2014-04-06,bahrain,CHI,marussia,0,22,1,0.00524752,0.0,0.0,0.08331525,0.30997074,0.0,0.5,13,Finished,1,0,0.00089034
2014,4,2014-04-20,shanghai,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.75830491,1.0,0.81967213,0.5,1,Finished,1,1,0.75900562
2014,4,2014-04-20,shanghai,RIC,red_bull,0,2,2,0.77880078,0.31531532,0.0,0.20808328,0.34416851,0.19672131,0.5,4,Finished,1,0,0.02597292
2014,4,2014-04-20,shanghai,VET,red_bull,0,3,3,0.60653066,0.31531532,0.0,0.39363588,0.77625683,0.37704918,0.5,5,Finished,1,0,0.02840886
2014,4,2014-04-20,shanghai,ROS,mercedes,0,4,3,0.47236655,1.0,0.0,1.0,0.56397659,1.0,0.5,2,Finished,1,0,0.13097332
2014,4,2014-04-20,shanghai,ALO,ferrari,0,5,3,0.36787944,0.2972973,0.0,0.49271612,0.787978,0.42622951,1.0,3,Finished,1,0,0.01816204
2014,4,2014-04-20,shanghai,MAS,williams,0,6,3,0.2865048,0.27027027,0.0,0.22839705,0.37530051,0.19672131,0.5,15,+1 Lap,1,0,0.00467125
2014,4,2014-04-20,shanghai,BOT,williams,0,7,1,0.22313016,0.27027027,0.0,0.35735987,0.34869146,0.29508197,0.5,7,Finished,1,0,0.00456872
2014,4,2014-04-20,shanghai,HUL,force_india,0,8,2,0.17377394,0.3963964,0.0,0.48021075,0.28164668,0.45901639,0.5,6,Finished,1,0,0.00572408
2014,4,2014-04-20,shanghai,VER,toro_rosso,0,9,2,0.13533528,0.06306306,0.0,0.09349784,0.24972858,0.06557377,0.5,12,+1 Lap,1,0,0.00144302
2014,4,2014-04-20,shanghai,GRO,lotus_f1,0,10,2,0.10539922,0.0,0.0,0.09332399,0.41070374,0.0,0.5,21,Gearbox,0,0,0.00127821
2014,4,2014-04-20,shanghai,RAI,ferrari,0,11,2,0.082085,0.2972973,0.0,0.21888329,0.62172851,0.1147541,0.0,8,Finished,1,0,0.00211781
2014,4,2014-04-20,shanghai,BUT,mclaren,0,12,3,0.06392786,0.38738739,0.0,0.39363588,0.79097984,0.37704918,0.5,11,+1 Lap,1,0,0.00493214
2014,4,2014-04-20,shanghai,KVY,toro_rosso,0,13,0,0.04978707,0.06306306,0.0,0.19053574,0.5,0.04918033,0.5,10,+1 Lap,1,0,0.00143513
2014,4,2014-04-20,shanghai,SUT,sauber,0,14,2,0.03877421,0.0,0.0,0.0513127,0.19683924,0.0,0.5,22,Engine,0,0,0.00082048
2014,4,2014-04-20,shanghai,MAG,mclaren,0,15,0,0.03019738,0.38738739,0.0,0.38697333,0.5,0.32786885,0.5,13,+1 Lap,1,0,0.00333536
2014,4,2014-04-20,shanghai,PER,force_india,0,16,3,0.02351775,0.3963964,0.0,0.31682697,0.15275654,0.26229508,0.5,9,Finished,1,0,0.00221209
2014,4,2014-04-20,shanghai,GUT,sauber,0,17,1,0.01831564,0.0,0.0,0.04201129,0.3,0.0,0.5,16,+1 Lap,1,0,0.00082104
2014,4,2014-04-20,shanghai,KOB,caterham,0,18,2,0.01426423,0.0,0.0,0.05745222,0.31917265,0.0,0.5,18,+1 Lap,1,0,0.00083583
2014,4,2014-04-20,shanghai,BIA,marussia,0,19,1,0.011109,0.0,0.0,0.0470379,0.33263886,0.0,0.5,17,+1 Lap,1,0,0.00082624
2014,4,2014-04-20,shanghai,ERI,caterham,0,20,0,0.0086517,0.0,0.0,0.02816101,0.5,0.0,0.5,20,+2 Laps,1,0,0.00091575
2014,4,2014-04-20,shanghai,CHI,marussia,0,21,1,0.00673795,0.0,0.0,0.09184815,0.32187848,0.0,0.5,19,+2 Laps,1,0,0.00084714
2014,4,2014-04-20,shanghai,MAL,lotus_f1,0,22,3,0.00524752,0.0,0.0,0.02816101,0.16076304,0.0,0.5,14,+1 Lap,1,0,0.00069294
2014,5,2014-05-11,catalunya,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.86800727,0.38535747,0.94936709,1.0,1,Finished,1,1,0.68611639
2014,5,2014-05-11,catalunya,ROS,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,0.40567484,1.0,0.0,2,Finished,1,0,0.2388544
2014,5,2014-05-11,catalunya,RIC,red_bull,0,3,2,0.60653066,0.37012987,0.0,0.31758166,0.28205583,0.30379747,0.5,3,Finished,1,0,0.01668637
2014,5,2014-05-11,catalunya,BOT,williams,0,4,1,0.47236655,0.23376623,0.0,0.35985183,0.32437046,0.30379747,0.33333333,5,Finished,1,0,0.0085699
2014,5,2014-05-11,catalunya,GRO,lotus_f1,0,5,2,0.36787944,0.0,0.0,0.07121665,0.35475165,0.0,0.5,8,+1 Lap,1,0,0.00271176
2014,5,2014-05-11,catalunya,RAI,ferrari,0,6,2,0.2865048,0.33766234,0.0,0.23838177,0.77763195,0.13924051,0.0,7,+1 Lap,1,0,0.00491963
2014,5,2014-05-11,catalunya,ALO,ferrari,0,7,3,0.22313016,0.33766234,0.0,0.5699451,1.0,0.51898734,1.0,6,Finished,1,0,0.01487897
2014,5,2014-05-11,catalunya,BUT,mclaren,0,8,3,0.17377394,0.27922078,0.0,0.33954557,0.40221059,0.29113924,0.66666667,11,+1 Lap,1,0,0.00397589
2014,5,2014-05-11,catalunya,MAS,williams,0,9,3,0.13533528,0.23376623,0.0,0.19188704,0.39653833,0.15189873,0.66666667,13,+1 Lap,1,0,0.00247646
2014,5,2014-05-11,catalunya,VET,red_bull,0,10,3,0.10539922,0.37012987,0.0,0.43039517,0.72663515,0.41772152,0.5,4,Finished,1,0,0.00520877
2014,5,2014-05-11,catalunya,HUL,force_india,0,11,2,0.082085,0.35064935,0.0,0.47289522,0.25759309,0.4556962,0.66666667,10,+1 Lap,1,0,0.00378078
2014,5,2014-05-11,catalunya,PER,force_india,0,12,3,0.06392786,0.35064935,0.0,0.30019032,0.16845523,0.2278481,0.33333333,9,+1 Lap,1,0,0.00194812
2014,5,2014-05-11,catalunya,KVY,toro_rosso,0,13,0,0.04978707,0.05194805,0.0,0.19322698,0.5,0.05063291,0.5,14,+1 Lap,1,0,0.00130337
2014,5,2014-05-11,catalunya,GUT,sauber,0,14,1,0.03877421,0.0,0.0,0.04646449,0.36624577,0.0,0.5,16,+1 Lap,1,0,0.00085753
2014,5,2014-05-11,catalunya,MAG,mclaren,0,15,0,0.03019738,0.27922078,0.0,0.32155191,0.5,0.25316456,0.33333333,12,+1 Lap,1,0,0.00211556
2014,5,2014-05-11,catalunya,VER,toro_rosso,0,16,2,0.02351775,0.05194805,0.0,0.10340863,0.21129123,0.05063291,0.5,22,Exhaust,0,0,0.00086066
2014,5,2014-05-11,catalunya,SUT,sauber,0,17,2,0.01831564,0.0,0.0,0.03915734,0.24715953,0.0,0.5,17,+1 Lap,1,0,0.00072193
2014,5,2014-05-11,catalunya,CHI,marussia,0,18,1,0.01426423,0.0,0.0,0.07799615,0.31337479,0.0,0.66666667,19,+2 Laps,1,0,0.00084908
2014,5,2014-05-11,catalunya,BIA,marussia,0,19,1,0.011109,0.0,0.0,0.04768914,0.316336,0.0,0.33333333,18,+2 Laps,1,0,0.00069145
2014,5,2014-05-11,catalunya,ERI,caterham,0,20,0,0.0086517,0.0,0.0,0.02796267,0.5,0.0,0.5,20,+2 Laps,1,0,0.00084183
2014,5,2014-05-11,catalunya,KOB,caterham,0,21,2,0.00673795,0.0,0.0,0.05349855,0.43938045,0.0,0.5,21,Brakes,0,0,0.00081967
2014,5,2014-05-11,catalunya,MAL,lotus_f1,0,22,3,0.00524752,0.0,0.0,0.04298,0.4475967,0.0,0.5,15,+1 Lap,1,0,0.00081148
2014,6,2014-05-25,monaco,ROS,mercedes,0,1,3,1.0,1.0,0.0,1.0,0.96352119,0.97,0.0,1,Finished,1,1,0.6250455
2014,6,2014-05-25,monaco,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,0.93568937,0.6149993,1.0,1.0,2,Finished,1,0,0.30736142
2014,6,2014-05-25,monaco,RIC,red_bull,0,3,2,0.60653066,0.42639594,0.0,0.41356144,0.175,0.39,1.0,3,Finished,1,0,0.02050311
2014,6,2014-05-25,monaco,VET,red_bull,0,4,3,0.47236655,0.42639594,0.0,0.47634544,1.0,0.45,0.0,20,Turbo,0,0,0.01553564
2014,6,2014-05-25,monaco,ALO,ferrari,0,5,3,0.36787944,0.33502538,0.0,0.54684477,0.69280896,0.49,1.0,4,Finished,1,0,0.01263999
2014,6,2014-05-25,monaco,RAI,ferrari,0,6,2,0.2865048,0.33502538,0.0,0.26318309,0.32646346,0.17,0.0,12,+1 Lap,1,0,0.00272317
2014,6,2014-05-25,monaco,VER,toro_rosso,0,7,2,0.22313016,0.04060914,0.0,0.08360387,0.33512405,0.04,0.5,17,Engine,0,0,0.00137597
2014,6,2014-05-25,monaco,MAG,mclaren,0,8,0,0.17377394,0.21827411,0.0,0.28588781,0.5,0.2,0.25,10,+1 Lap,1,0,0.00198111
2014,6,2014-05-25,monaco,KVY,toro_rosso,0,9,0,0.13533528,0.04060914,0.0,0.17359451,0.5,0.04,0.5,19,Mechanical,0,0,0.00119952
2014,6,2014-05-25,monaco,PER,force_india,0,10,3,0.10539922,0.2893401,0.0,0.28992615,0.05563143,0.2,0.5,21,Collision,0,0,0.00136245
2014,6,2014-05-25,monaco,HUL,force_india,0,11,2,0.082085,0.2893401,0.0,0.42099371,0.32711881,0.37,0.5,5,+1 Lap,1,0,0.00193982
2014,6,2014-05-25,monaco,BUT,mclaren,0,12,3,0.06392786,0.21827411,0.0,0.30617395,0.41284862,0.23,0.75,6,+1 Lap,1,0,0.00157819
2014,6,2014-05-25,monaco,BOT,williams,0,13,1,0.04978707,0.23350254,0.0,0.3960413,0.35725929,0.34,0.5,16,Engine,0,0,0.00154789
2014,6,2014-05-25,monaco,GRO,lotus_f1,0,14,2,0.03877421,0.02030457,0.0,0.11526182,0.175,0.04,0.5,8,+1 Lap,1,0,0.00059872
2014,6,2014-05-25,monaco,MAL,lotus_f1,0,15,3,0.03019738,0.02030457,0.0,0.04897333,0.0,0.0,0.5,22,Withdrew,0,0,0.00046513
2014,6,2014-05-25,monaco,MAS,williams,0,16,3,0.02351775,0.23350254,0.0,0.1763579,0.1512219,0.12,0.5,7,+1 Lap,1,0,0.00082981
2014,6,2014-05-25,monaco,GUT,sauber,0,17,1,0.01831564,0.0,0.0,0.04921195,0.34687994,0.0,0.5,15,Accident,0,0,0.00055383
2014,6,2014-05-25,monaco,SUT,sauber,0,18,2,0.01426423,0.0,0.0,0.04119314,0.50109992,0.0,0.5,18,Accident,0,0,0.00060389
2014,6,2014-05-25,monaco,BIA,marussia,0,19,1,0.011109,0.0,0.0,0.0463625,0.3,0.0,0.5,9,+1 Lap,1,0,0.00051922
2014,6,2014-05-25,monaco,CHI,marussia,0,20,1,0.0086517,0.0,0.0,0.06945,0.33838205,0.0,0.5,14,+3 Laps,1,0,0.0005407
2014,6,2014-05-25,monaco,KOB,caterham,0,21,2,0.00673795,0.0,0.0,0.04325254,0.33036769,0.0,0.5,13,+2 Laps,1,0,0.00052003
2014,6,2014-05-25,monaco,ERI,caterham,0,22,0,0.00524752,0.0,0.0,0.0278403,0.5,0.0,0.5,11,+1 Lap,1,0,0.0005749
2014,7,2014-06-08,villeneuve,ROS,mercedes,0,1,3,1.0,1.0,0.0,0.8871471,0.43183593,1.0,0.2,2,Finished,1,0,0.48610163
2014,7,2014-06-08,villeneuve,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,0.7640337,0.96721311,0.8,17,Brakes,0,0,0.43600126
2014,7,2014-06-08,villeneuve,VET,red_bull,0,3,3,0.60653066,0.46046512,0.0,0.42258848,1.0,0.36885246,0.0,3,Finished,1,0,0.02948438
2014,7,2014-06-08,villeneuve,BOT,williams,0,4,1,0.47236655,0.19534884,0.0,0.25810056,0.33644245,0.27868852,0.5,7,Finished,1,0,0.00742595
2014,7,2014-06-08,villeneuve,MAS,williams,0,5,3,0.36787944,0.19534884,0.0,0.21896028,0.30456409,0.14754098,0.5,12,Collision,0,0,0.00436831
2014,7,2014-06-08,villeneuve,RIC,red_bull,0,6,2,0.2865048,0.46046512,0.0,0.50599701,0.22790452,0.44262295,1.0,1,Finished,1,1,0.01011628
2014,7,2014-06-08,villeneuve,ALO,ferrari,0,7,3,0.22313016,0.27906977,0.0,0.48513175,0.63185941,0.5,1.0,6,Finished,1,0,0.00874696
2014,7,2014-06-08,villeneuve,VER,toro_rosso,0,8,2,0.17377394,0.00930233,0.0,0.02299426,0.36750152,0.03278689,0.5,8,Finished,1,0,0.00132082
2014,7,2014-06-08,villeneuve,BUT,mclaren,0,9,3,0.13533528,0.08837209,0.0,0.20885779,0.35998999,0.25409836,0.8,4,Finished,1,0,0.00218083
2014,7,2014-06-08,villeneuve,RAI,ferrari,0,10,2,0.10539922,0.27906977,0.0,0.19397149,0.35064918,0.13934426,0.0,10,Finished,1,0,0.00156932
2014,7,2014-06-08,villeneuve,HUL,force_india,0,11,2,0.082085,0.26976744,0.0,0.39038604,0.21137708,0.3852459,0.5,5,Finished,1,0,0.00245764
2014,7,2014-06-08,villeneuve,MAG,mclaren,0,12,0,0.06392786,0.08837209,0.0,0.11802206,0.5,0.17213115,0.2,9,Finished,1,0,0.00120429
2014,7,2014-06-08,villeneuve,PER,force_india,0,13,2,0.04978707,0.26976744,0.0,0.22290373,0.45854144,0.16393443,0.5,11,Collision,0,0,0.001872
2014,7,2014-06-08,villeneuve,GRO,lotus_f1,0,14,2,0.03877421,0.0372093,0.0,0.15342886,0.48633945,0.06557377,0.5,15,Rear wing,0,0,0.0011219
2014,7,2014-06-08,villeneuve,KVY,toro_rosso,0,15,0,0.03019738,0.00930233,0.0,0.11210559,0.5,0.03278689,0.5,16,Drivetrain,0,0,0.00098462
2014,7,2014-06-08,villeneuve,SUT,sauber,0,16,2,0.02351775,0.0,0.0,0.00845912,0.25252603,0.0,0.5,13,+1 Lap,1,0,0.0006804
2014,7,2014-06-08,villeneuve,MAL,lotus_f1,0,17,3,0.01831564,0.0372093,0.0,0.04344655,0.06316561,0.0,0.5,19,Power Unit,0,0,0.00063174
2014,7,2014-06-08,villeneuve,CHI,marussia,0,18,1,0.01426423,0.00930233,0.0,0.05819977,0.31340643,0.0,0.4,21,Collision,0,0,0.00070423
2014,7,2014-06-08,villeneuve,BIA,marussia,0,19,1,0.011109,0.00930233,0.0,0.06761512,0.32000004,0.01639344,0.6,22,Collision,0,0,0.00079071
2014,7,2014-06-08,villeneuve,KOB,caterham,0,20,2,0.0086517,0.0,0.0,0.05719748,0.36857366,0.0,0.66666667,18,Suspension,0,0,0.00081046
2014,7,2014-06-08,villeneuve,ERI,caterham,0,21,0,0.00673795,0.0,0.0,0.05278369,0.5,0.0,0.33333333,20,Turbo,0,0,0.00075422
2014,7,2014-06-08,villeneuve,GUT,sauber,0,22,1,0.00524752,0.0,0.0,0.02066398,0.3,0.0,0.5,14,ERS,0,0,0.00067205
2014,8,2014-06-22,red_bull_ring,MAS,williams,0,1,1,1.0,0.2,0.0,0.1763579,0.3,0.12857143,0.5,4,Finished,1,0,0.11344965
2014,8,2014-06-22,red_bull_ring,BOT,williams,0,2,0,0.77880078,0.2,0.0,0.30370473,0.5,0.28571429,0.5,3,Finished,1,0,0.08051941
2014,8,2014-06-22,red_bull_ring,ROS,mercedes,0,3,0,0.60653066,1.0,0.0,1.0,0.5,1.0,0.2,1,Finished,1,1,0.46615992
2014,8,2014-06-22,red_bull_ring,ALO,ferrari,0,4,2,0.47236655,0.3,0.0,0.50452068,0.175,0.49285714,1.0,5,Finished,1,0,0.04705287
2014,8,2014-06-22,red_bull_ring,RIC,red_bull,0,5,0,0.36787944,0.65263158,0.0,0.80428662,0.5,0.56428571,1.0,8,Finished,1,0,0.10442993
2014,8,2014-06-22,red_bull_ring,MAG,mclaren,0,6,0,0.2865048,0.12105263,0.0,0.1330355,0.5,0.16428571,0.16666667,7,Finished,1,0,0.00843139
2014,8,2014-06-22,red_bull_ring,KVY,toro_rosso,0,7,0,0.22313016,0.02631579,0.0,0.0876993,0.5,0.02857143,0.5,22,Suspension,0,0,0.00594129
2014,8,2014-06-22,red_bull_ring,RAI,ferrari,0,8,3,0.17377394,0.3,0.0,0.23139413,1.0,0.12857143,0.0,10,Finished,1,0,0.01099915
2014,8,2014-06-22,red_bull_ring,HAM,mercedes,0,9,0,0.13533528,1.0,0.0,0.89328644,0.5,0.84285714,0.8,2,Finished,1,0,0.09727751
2014,8,2014-06-22,red_bull_ring,HUL,force_india,0,10,0,0.10539922,0.30526316,0.0,0.44004657,0.5,0.40714286,0.5,9,Finished,1,0,0.01179467
2014,8,2014-06-22,red_bull_ring,PER,force_india,0,11,0,0.082085,0.30526316,0.0,0.25125905,0.5,0.14285714,0.5,6,Finished,1,0,0.00720601
2014,8,2014-06-22,red_bull_ring,BUT,mclaren,0,12,3,0.06392786,0.12105263,0.0,0.27775042,0.69492468,0.30714286,0.83333333,11,Finished,1,0,0.00829743
2014,8,2014-06-22,red_bull_ring,VET,red_bull,0,13,0,0.04978707,0.65263158,0.0,0.47634544,0.5,0.42857143,0.0,21,Electrical,0,0,0.01345037
2014,8,2014-06-22,red_bull_ring,MAL,lotus_f1,0,14,0,0.03877421,0.04210526,0.0,0.04897333,0.5,0.0,0.5,12,+1 Lap,1,0,0.00302175
2014,8,2014-06-22,red_bull_ring,VER,toro_rosso,0,15,0,0.03019738,0.02631579,0.0,0.08360387,0.5,0.05714286,0.5,20,Brakes,0,0,0.00311261
2014,8,2014-06-22,red_bull_ring,GRO,lotus_f1,0,16,0,0.02351775,0.04210526,0.0,0.14128841,0.5,0.05714286,0.5,14,+1 Lap,1,0,0.00331416
2014,8,2014-06-22,red_bull_ring,SUT,sauber,0,17,0,0.01831564,0.0,0.0,0.03075615,0.5,0.0,0.5,13,+1 Lap,1,0,0.00259476
2014,8,2014-06-22,red_bull_ring,GUT,sauber,0,18,0,0.01426423,0.0,0.0,0.02329262,0.5,0.0,0.5,19,+2 Laps,1,0,0.00253822
2014,8,2014-06-22,red_bull_ring,BIA,marussia,0,19,0,0.011109,0.01052632,0.0,0.07621636,0.5,0.01428571,0.6,15,+2 Laps,1,0,0.00286874
2014,8,2014-06-22,red_bull_ring,KOB,caterham,0,20,0,0.0086517,0.0,0.0,0.04325254,0.5,0.0,0.66666667,16,+2 Laps,1,0,0.00276142
2014,8,2014-06-22,red_bull_ring,CHI,marussia,0,21,0,0.00673795,0.01052632,0.0,0.05137846,0.5,0.0,0.4,17,+2 Laps,1,0,0.0024652
2014,8,2014-06-22,red_bull_ring,ERI,caterham,0,22,0,0.00524752,0.0,0.0,0.04212399,0.5,0.0,0.33333333,18,+2 Laps,1,0,0.00231355
2014,9,2014-07-06,silverstone,ROS,mercedes,0,1,3,1.0,1.0,0.0,1.0,0.70350152,1.0,0.33333333,18,Gearbox,0,0,0.83446268
2014,9,2014-07-06,silverstone,VET,red_bull,0,2,3,0.77880078,0.56842105,0.0,0.37441397,0.50394258,0.36363636,0.0,5,Finished,1,0,0.04599392
2014,9,2014-07-06,silverstone,BUT,mclaren,0,3,3,0.60653066,0.15263158,0.0,0.29682223,0.1184028,0.26060606,0.71428571,4,Finished,1,0,0.01223396
